nx,ny,dense_thr,beta,cthr,sil,dbi,cov,k,iters_used,stop,score,grid_tag
19,16,0.2,0.1,0.1,0.512955595461222,0.49040119681220123,0.9555837563451777,7,100,converged (max|Δc|=3.22e-07),0.7127444803093622,COARSE
19,16,0.2,0.2,0.1,0.512955595461222,0.49040119681220123,0.9555837563451777,7,100,converged (max|Δc|=6.68e-13),0.7127444803093622,COARSE
19,16,0.2,0.25,0.1,0.512955595461222,0.49040119681220123,0.9555837563451777,7,100,converged (max|Δc|=3.83e-16),0.7127444803093622,COARSE
19,16,0.2,0.1,0.01,0.5108324873583482,0.49243239829566043,0.9581218274111675,7,100,converged (max|Δc|=3.22e-07),0.7125709377773344,COARSE
19,16,0.2,0.1,0.05,0.5108324873583482,0.49243239829566043,0.9581218274111675,7,100,converged (max|Δc|=3.22e-07),0.7125709377773344,COARSE
19,16,0.2,0.1,0.02,0.5108324873583482,0.49243239829566043,0.9581218274111675,7,100,converged (max|Δc|=3.22e-07),0.7125709377773344,COARSE
19,16,0.2,0.2,0.02,0.5108324873583482,0.49243239829566043,0.9581218274111675,7,100,converged (max|Δc|=6.68e-13),0.7125709377773344,COARSE
19,16,0.2,0.2,0.01,0.5108324873583482,0.49243239829566043,0.9581218274111675,7,100,converged (max|Δc|=6.68e-13),0.7125709377773344,COARSE
19,16,0.2,0.2,0.05,0.5108324873583482,0.49243239829566043,0.9581218274111675,7,100,converged (max|Δc|=6.68e-13),0.7125709377773344,COARSE
19,16,0.2,0.25,0.01,0.5108324873583482,0.49243239829566043,0.9581218274111675,7,100,converged (max|Δc|=3.83e-16),0.7125709377773344,COARSE
19,16,0.2,0.25,0.02,0.5108324873583482,0.49243239829566043,0.9581218274111675,7,100,converged (max|Δc|=3.83e-16),0.7125709377773344,COARSE
19,16,0.2,0.25,0.05,0.5108324873583482,0.49243239829566043,0.9581218274111675,7,100,converged (max|Δc|=3.83e-16),0.7125709377773344,COARSE
